Ticker,IQ_PE_EXCL,IQ_PE_NORMALIZED,IQ_PBV,IQ_TOTAL_DEBT_EQUITY,IQ_TOTAL_DEBT_CAPITAL,IQ_NI_MARGIN,IQ_NI_NORM_MARGIN,IQ_RETURN_COMMON_EQUITY,IQ_RETURN_ASSETS,IQ_BETA_2YR,IQ_BETA_5YR,IQ_MarketCap,predictions
AAPL,22.76787,30.61689,13.29268,119.4047,54.4221,21.238,15.799,55.9172,11.3473,1.11336,1.22827,1203102.864,2
MSFT,28.63205,41.02506,10.92258,80.6799,44.6535,31.656,22.0517,42.8,10.6439,1.0719,1.23047,1157289.812,2
AMZN,77.61561,105.62703,15.3437,132.0007,56.8966,4.2743,3.1373,23.7303,5.2185,1.36685,1.51647,867010.5146,1
FB,32.1421,39.21898,6.10429,9.7149,8.8547,27.0829,22.1839,20.6698,13.2268,1.21337,1.06229,576794.2534,2
JPM,13.33257,16.55956,1.79455,91.9962,49.5477,32.5291,24.8785,14.21,1.3002,1.10356,1.21855,420790.0863,4
V,34.26244,43.70542,13.46286,48.2326,32.5384,52.5743,41.2151,40.3407,13.609,1.03657,0.93343,392193.4617,2
JNJ,26.77369,28.83576,6.34486,51.8982,34.1664,17.3194,16.0728,23.0404,8.5677,0.75607,0.7014,371041.3708,2
WMT,23.95364,29.10184,4.74613,97.829,49.4513,2.7686,2.2763,20.087,5.8352,0.6584,0.37737,337623.8174,5
PG,78.61903,33.25588,6.78244,64.7156,39.2893,6.2376,13.8337,8.3116,8.0963,0.59762,0.38129,310878.6099,2
BAC,12.41251,15.43881,1.24887,91.9962,49.5477,32.1608,24.4798,10.8494,1.1631,1.2848,1.64276,302595.413,4
XOM,20.25635,24.3367,1.54861,26.8313,21.1551,5.617,4.6753,7.7048,2.5313,1.02792,1.00072,291777.0743,0
MA,43.19173,52.02723,59.26531,162.7847,61.946,42.4981,35.2628,129.0003,23.5269,1.14393,1.03576,292620.9142,2
T,17.12229,24.96096,1.52412,101.6302,50.4042,8.9748,6.1646,8.9218,3.2265,0.86328,0.5808,278831.85,5
DIS,23.55024,38.91276,2.99384,45.6831,31.3578,15.889,9.087,15.1703,5.1067,0.8598,1.02443,266015.9635,2
UNH,20.38384,25.87426,4.82471,75.1401,42.9028,5.5651,4.3838,25.4042,7.3457,1.01369,0.63776,265749.8876,2
VZ,15.72506,15.45369,4.29505,218.6463,68.6172,12.2619,12.4785,28.4069,7.2099,0.60585,0.48532,252613.6995,2
INTC,13.29886,19.01897,3.32862,39.7079,28.4221,27.4636,19.2391,26.5404,10.3765,1.13084,0.90946,248254.5,2
HD,21.33558,25.32869,3.26712,91.9962,103.1852,10.0104,8.4306,9331.9327,20.5942,0.99694,1.00319,231256.1762,3
KO,29.11894,37.06923,12.45847,211.7922,67.9273,23.087,18.8516,43.2647,6.7595,0.55441,0.41401,231148.3098,2
WFC,11.69739,14.64987,1.34249,91.9962,49.5477,27.1843,20.1502,12.061,1.2193,1.03604,1.11531,224875.0288,4
MRK,24.82654,26.26987,8.44498,100.6908,50.1721,20.261,19.12,31.4343,10.7799,0.72549,0.52618,226541.669,2
CVX,16.92905,18.53865,1.43186,23.5295,19.0477,9.108,8.3093,8.5735,3.287,0.93135,1.02171,219776.0744,0
PFE,13.54631,21.62436,3.25398,82.543,45.2183,30.5737,19.1828,23.7729,5.9443,0.98426,0.64975,211514.1568,2
BA,53.29118,82.50569,3.26712,91.9962,117.2571,4.366,2.8236,15.1807,2.191,0.97365,1.23733,196976.9316,0
PEP,15.6289,32.63692,13.5717,239.363,70.533,18.7781,8.9948,101.5932,8.988,0.58702,0.53818,191177.0848,2
CSCO,17.44683,20.73441,5.4012,57.0664,36.3326,21.1536,17.7626,28.1023,9.1179,1.17193,1.20384,187847.3866,2
ORCL,17.94517,24.85836,9.80414,298.5225,74.9073,27.7124,20.0017,38.7787,7.4998,1.10066,1.14534,184838.5411,2
C,10.04905,12.02235,0.93564,91.9962,49.5477,28.7845,22.5185,9.8522,0.9531,1.3504,1.80895,164940.3022,4
MDT,32.1179,39.38937,2.99702,52.5187,34.4343,15.4154,12.5639,9.5064,4.8715,0.85223,0.60483,149746.9755,5
NKE,36.22739,49.04635,16.44783,74.1413,42.5753,10.8061,7.9904,47.3175,12.7765,0.79794,0.82589,151703.0657,2
ABT,46.45079,59.5934,4.75116,62.466,38.4486,10.4991,8.1386,10.4667,4.2152,1.0721,1.11193,150159.5739,0
ADBE,54.48859,83.21954,14.49723,40.3942,28.7719,26.0977,17.0528,29.0801,10.6441,1.15184,1.10076,147034.0367,2
MCD,25.64305,30.52836,3.26712,91.9962,123.3445,28.0917,23.595,15.1807,13.7325,0.5582,0.45397,146642.3324,2
BMY,17.32707,18.71294,5.53466,145.156,59.2096,23.3938,21.6853,36.148,9.8363,0.75431,0.68165,146300.5732,2
CRM,176.40932,27.677715,4.20676,19.5108,16.3255,4.6435,2.4329,3.0684,1.0829,1.38695,1.23367,138717.93,1
AMGN,17.9803,25.09739,12.75498,277.0842,73.4807,34.4817,24.6847,63.8313,9.8192,1.1029,1.11797,139044.8904,2
NFLX,98.48746,109.30005,19.63076,197.3235,66.3666,7.4904,6.7291,23.8204,5.4354,1.69686,1.30161,131006.4578,1
COST,35.70763,44.53882,8.50654,46.4835,31.7329,2.3961,1.9208,26.0965,6.8668,0.84807,0.88202,130458.9431,5
NVDA,54.3362,92.62077,11.5791,22.7215,18.5147,24.0666,14.137,23.307,9.1203,1.86787,2.03723,133012.08,4
PM,17.35444,21.85236,3.26712,91.9962,139.1691,25.2745,20.0293,15.1807,16.5671,0.84208,1.02519,132000.4029,2
ACN,27.51867,34.2626,8.93719,0.1528,0.1525,11.0589,8.8946,38.582,14.5307,1.03388,1.03664,128469.3088,2
ABBV,39.95515,17.51522,3.26712,91.9962,126.8665,9.9035,22.475,15.1807,13.4459,1.2402,0.95275,128213.7902,2
TMO,36.00938,54.69387,4.37286,60.5382,37.7095,14.2426,9.37,12.7726,4.6911,1.12103,1.12211,127547.2895,0
UTX,24.8008,22.99214,3.10594,110.0847,52.4001,6.725,7.2508,13.9995,5.3367,0.99439,1.22563,125724.1675,0
HON,20.48893,27.63703,6.92319,105.5097,51.3405,17.0591,12.6417,34.6759,7.7101,1.00032,1.14322,125765.0412,2
AVGO,44.30102,55.88083,5.84978,174.6965,63.5961,13.4381,10.7006,12.2724,5.1419,0.9694,0.91442,126823.5795,2
PYPL,48.97635,68.61783,7.43161,33.2281,24.9408,14.8852,10.6165,16.0516,3.4447,1.21167,0.95482,123889.0453,0
UNP,20.2695,25.31274,6.63995,153.4968,60.5517,27.2772,21.8509,31.4011,8.9094,1.01494,1.07658,121103.1699,2
IBM,15.4673,17.3723,6.57076,395.1146,79.8026,9.9985,8.9053,40.9062,5.1282,1.04578,1.34301,118462.8659,0
LLY,26.52568,30.63819,32.18859,459.7897,82.1361,31.9114,15.085,52.7975,9.5253,0.76024,0.16589,115964.5945,2
NEE,35.03738,55.11854,3.13085,103.8444,50.9429,16.9209,10.8051,9.0791,3.1622,0.26668,0.15421,115243.5824,5
