,gross_margin,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
3/8/2001,77.3517,14419.435,23.4508,23.8196,10.458,2.4675,0.5524382097528389,0.5203295479848584,0.9671870375850844,1.7473100314108134,-0.004047426313032787,0.021119540701250772,0.040421023309489934,0.02832903353840055,0.013132742270063693,0.020058652672458013
3/9/2001,77.3517,14419.435,23.4508,23.8196,10.526,2.4675,0.6042797049320245,0.5487868072913489,0.9734758804379995,1.7586713894272539,0.00650219927328366,0.035829913697241755,0.05824042144630881,0.02832903353840055,0.01302001047364501,0.020018539036901387
3/12/2001,77.3517,14419.435,23.4508,23.8196,10.5005,2.4675,0.5587471238773845,0.5427744377644175,0.9711175643681563,1.754410880171089,-0.002422572677180268,0.010353221911112431,0.05846479512121361,0.02832903353840055,0.01211994565900226,0.02001792001381994
3/13/2001,77.3517,14419.435,23.4508,23.8196,10.4197,2.4675,0.5410110033128255,0.5246243492664457,0.9636449393311632,1.7409109135868477,-0.007694871672777492,0.010747994451396403,0.047553459941488185,0.02832903353840055,0.012106414316001981,0.020047474115074793
3/14/2001,77.3517,14419.435,23.4508,23.8196,10.3262,2.4675,0.532873153714837,0.5577376976174571,0.9549977804084049,1.7252890463142418,-0.008973386949720275,-0.015961958127257314,0.03270261620929671,0.02832903353840055,0.011591287709090433,0.020078144648084592
3/15/2001,77.3517,14419.435,23.4508,23.8196,10.2029,2.4675,0.5374380302276869,0.5464490755390805,0.9435946285883398,1.7046882309697253,-0.011940500861885361,-0.0058269266372398265,0.009768215197640595,0.02832903353840055,0.010850038051469429,0.020100809635765892
3/16/2001,77.3517,14419.435,23.4508,23.8196,10.2029,2.4675,0.5202115771437086,0.5259926990985622,0.9435946285883398,1.7046882309697253,0.0,-0.003788433560834692,-0.003175254508861469,0.02832903353840055,0.010842025842112425,0.020035737804679838
3/19/2001,77.3517,14419.435,23.4508,23.8196,10.2029,2.4675,0.6167363884135131,0.5869620333396717,0.9435946285883398,1.7046882309697253,0.0,0.018761857214178557,-0.02810085826689146,0.02832903353840055,0.009600094687002675,0.019768185416249112
3/20/2001,77.3517,14419.435,23.4508,23.8196,9.9053,2.4675,0.5633858391994697,0.5807001483632692,0.9160716928085233,1.6549655817683622,-0.029168177674974705,-0.010953569645531736,-0.04450789547300482,0.02832903353840055,0.011635507470679176,0.020044373671729718
3/21/2001,77.3517,14419.435,23.4508,23.8196,9.7948,2.4675,0.6296690680997621,0.6698001763639085,0.9058523231725364,1.6365033749916462,-0.011155643948189353,-0.024033479473893893,-0.05991880296762675,0.02832903353840055,0.01184735849469337,0.02007570756297221
3/22/2001,77.3517,14419.435,23.4508,23.8196,9.5652,2.4675,0.5526661796932069,0.6427238048859669,0.8846182302456349,1.5981420838067235,-0.023441009515252964,-0.05482213438735162,-0.08195525525237302,0.02832903353840055,0.012587740969689612,0.020277323938493
3/23/2001,77.3517,14419.435,23.4508,23.8196,9.544,2.4675,0.549224900576252,0.6359061764467169,0.8826575910032555,1.5946000133663036,-0.002216367666123098,-0.05298670371105363,-0.09312910367632388,0.02832903353840055,0.012582950684393822,0.020226651014788755
3/26/2001,77.3517,14419.435,23.4508,23.8196,9.9053,2.4675,0.6412274451974218,0.6698424270541645,0.9160716928085233,1.6549655817683622,0.037856244761106383,-0.017136336574717137,-0.08170322437097877,0.037856244761106383,0.015365199060672826,0.020560004512243425
3/27/2001,77.3517,14419.435,23.4508,23.8196,9.8628,2.4675,0.6478647330080867,0.7315210853438483,0.9121411660254514,1.6409829792190074,-0.0042906322877651615,-0.048313793602547395,-0.08785883397454863,0.037856244761106383,0.013857497197237771,0.020558634888908356
3/28/2001,77.3517,14419.435,23.4508,23.8196,9.9903,2.4675,0.6553112521332825,0.7081006743658143,0.923932746374667,1.6621965625675923,0.012927363426207483,-0.030905334225766135,-0.041155186148515766,0.037856244761106383,0.014224279689075688,0.020132730788297453
3/29/2001,77.3517,14419.435,23.4508,23.8196,10.1986,2.4675,0.6554825095365637,0.6863403944485027,0.9431969517608761,1.6968537344225747,0.020850224717976484,-0.01829872842607827,-0.02116305631004589,0.037856244761106383,0.01491623433902959,0.020311014626441335
3/30/2001,77.3517,14419.435,23.4508,23.8196,10.1391,2.4675,0.6194834443432842,0.6647180027792419,0.9376942142645753,1.6869540621932348,-0.005834134096836974,-0.027172505109236966,-0.04844537460231069,0.037856244761106383,0.014925665578883448,0.020111433409558645
4/2/2001,77.3517,14419.435,23.4508,23.8196,9.9053,2.4675,0.5758467632880984,0.6433969168111746,0.9160716928085233,1.6480541736685357,-0.02305924588967445,-0.041103979709387284,-0.07721187617033565,0.037856244761106383,0.015596195165456104,0.02028187266887247
4/3/2001,77.3517,14419.435,23.4508,23.8196,10.2667,2.4675,0.6940630981453371,0.697561217081381,0.9494950429121043,1.708184283646407,0.036485517854078164,-0.002060673218052256,0.06882443574581476,0.037856244761106383,0.017682995489073924,0.01594642671422992
4/4/2001,77.3517,14419.435,23.4508,23.8196,10.6578,2.4675,0.6689581734759391,0.6110336835841463,0.985665137614679,1.7732559106866546,0.03809403216223317,0.03595485959233646,0.09458959822528956,0.03809403216223317,0.019534631510641196,0.01654087477896939
4/5/2001,77.3517,14419.435,23.4508,23.8196,10.7981,2.4675,0.6909284517452512,0.6443257802345792,0.9986405001479728,1.7965991714223914,0.013164067631218357,0.028341507547259503,0.08273338012634124,0.03809403216223317,0.01924001556694997,0.0163534228524504
4/6/2001,77.3517,14419.435,23.4508,23.8196,10.3517,2.4675,0.6210244444792432,0.6376704928044599,0.957356096478248,1.7223266725454636,-0.04134060621776059,-0.01016446739338317,0.03253703057204138,0.03809403216223317,0.021380320160399213,0.017207331190023854
4/9/2001,77.3517,14419.435,23.4508,23.8196,10.4792,2.4675,0.6409903067696017,0.6483189526926509,0.9691476768274638,1.7435402558940487,0.01231681752755609,-0.0044461333840014605,0.01859465974591501,0.03809403216223317,0.021509660833619663,0.016962703323867134
4/10/2001,77.3517,14419.435,23.4508,23.8196,10.4325,2.4675,0.6336773203463879,0.6443257802345792,0.9648287215152412,1.7357702610518608,-0.004456447057027413,-0.006475882100852481,0.06285976262034532,0.03809403216223317,0.021525722632109168,0.015906768161049613
4/11/2001,77.3517,14419.435,23.4508,23.8196,10.0498,2.4675,0.6116554677101207,0.6709751912375517,0.9294354838709677,1.672096234796932,-0.03668344116942246,-0.03550006238183456,0.026610687178858505,0.03809403216223317,0.02292204296060997,0.016598708778237648
4/12/2001,77.3517,14419.435,23.4508,23.8196,9.8841,2.4675,0.5787531745651444,0.6493682815020685,0.9141110535661439,1.644526895496065,-0.016487890306274733,-0.04281342604249383,0.009684042781404223,0.03809403216223317,0.023102977825240126,0.016736966255206202
4/13/2001,77.3517,14419.435,23.4508,23.8196,9.8841,2.4675,0.5417407580720635,0.5914677897363905,0.9141110535661439,1.644526895496065,0.0,-0.03124601828891782,0.0016315362788812404,0.03809403216223317,0.02298829266533497,0.016707556290463256
4/16/2001,77.3517,14419.435,23.4508,23.8196,9.9478,2.4675,0.5826081422912326,0.6231923254371032,0.9200022195915953,1.6551253681180642,0.006444694003500562,-0.025002695312117074,-0.015478711822806357,0.03809403216223317,0.023048878716150092,0.0164494753709247
4/17/2001,77.3517,14419.435,23.4508,23.8196,9.9988,2.4675,0.5843950053875893,0.6167363884135131,0.9247188517312814,1.6636108014574977,0.005126761696053306,-0.020004116476688094,0.010571850174849962,0.03809403216223317,0.023086588014562662,0.016247032628991402
4/18/2001,77.3517,14419.435,23.4508,23.8196,10.2327,2.4675,0.6086874498891666,0.5572167460579478,0.9463506214856466,1.7025273280867843,0.02339280713685654,0.0330530120238659,0.020667298389107858,0.03809403216223317,0.022692644593328138,0.016426464843942418
4/19/2001,77.3517,14419.435,23.4508,23.8196,9.9393,2.4675,0.5875700800230006,0.5644895938153882,0.9192161142349807,1.6537111292281583,-0.028672784309126675,0.01475272593621102,-0.0033791236338112096,0.03809403216223317,0.023500078735770733,0.016818197774572337
4/20/2001,77.3517,14419.435,23.4508,23.8196,9.8543,2.4675,0.5866904968924098,0.5401410491739929,0.911355060668837,1.6395687403291017,-0.008551910094272142,0.03022414586208333,-0.022196864457233456,0.03809403216223317,0.022945110687279884,0.016798895011275246
4/23/2001,77.3517,14419.435,23.4508,23.8196,9.8075,2.4675,0.5791549930763531,0.5367275303513348,0.9070268570583012,1.6317821073823269,-0.0047491957825518405,0.02760896898575016,-0.019171533722697864,0.03809403216223317,0.0229731992052928,0.01678093271218352
4/24/2001,77.3517,14419.435,23.4508,23.8196,10.0584,2.4675,0.6735271117914248,0.6480541736685357,0.9302308375258953,1.6327246165084004,0.02558246240122375,0.015456371841337413,0.000666553916252921,0.03809403216223317,0.022144501702100843,0.017079688120728586
4/25/2001,77.3517,14419.435,23.4508,23.8196,10.2454,2.4675,0.6496634785688982,0.5880591247222491,0.9475251553714117,1.663079295511728,0.018591426071741024,0.03879222938719229,0.02731374711721668,0.03809403216223317,0.022434047558452384,0.01720441501783392
4/26/2001,77.3517,14419.435,23.4508,23.8196,10.3772,2.4675,0.6575143354576964,0.5957161339786285,0.9597144125480912,1.6844736628520414,0.012864309836609689,0.03872756573876668,0.022454750573931204,0.03809403216223317,0.022432523725043754,0.017137789801175026
4/27/2001,77.3517,14419.435,23.4508,23.8196,10.610999999999999,2.4675,0.6551240056153482,0.5907970675401653,0.9813369340041432,1.7224251278305331,0.02253016227884186,0.040436922714882195,0.02972430056187947,0.03809403216223317,0.022505790617737838,0.017262118180330223
4/30/2001,77.3517,14419.435,23.4508,23.8196,10.5302,2.4675,0.6235025670279521,0.5632043909282927,0.9738643089671501,1.7093093093093095,-0.0076147394213550434,0.03857344340227442,0.036243222232063,0.03809403216223317,0.02254062821817255,0.017195506305026774
5/1/2001,77.3517,14419.435,23.4508,23.8196,10.9043,2.4675,0.7075588405706319,0.5511204372132354,1.0,1.7700348997646294,0.03552639076180886,0.10085509777593793,0.07794736946163416,0.03809403216223317,0.022900610908924156,0.017730792402565747
5/2/2001,77.3517,14419.435,23.4508,23.8196,10.7385,2.4675,0.6815953898432483,0.6077138696190043,0.9847949891327276,1.7431214998782567,-0.01520501086727244,0.04595439625196018,0.062439400835031744,0.03809403216223317,0.022092428080073275,0.017851338687176723
5/3/2001,77.3517,14419.435,23.4508,23.8196,10.4325,2.4675,0.6400980993255669,0.6755176154317786,0.9567326650954211,1.6934502069637203,-0.028495599944126315,-0.02113944716545635,0.01904761904761898,0.03552639076180886,0.021479619696246222,0.018170005428404475
5/4/2001,77.3517,14419.435,23.4508,23.8196,10.6918,2.4675,0.7077643075055506,0.7247432395738496,0.9805122749740929,1.7355409463517573,0.024855020369039194,-0.009844324464489018,0.06090494145663827,0.03552639076180886,0.022004620004779055,0.018307843978977712
5/7/2001,77.3517,14419.435,23.4508,23.8196,10.3134,2.4675,0.6024549409571163,0.6084058421379739,0.9458103683867832,1.674117360603847,-0.03539160852241918,-0.0036998753827873765,0.007000790884325925,0.03552639076180886,0.02148109520246027,0.018769121185061806
5/8/2001,77.3517,14419.435,23.4508,23.8196,9.9521,2.4675,0.564574195475483,0.6474398276973385,0.912676650495676,1.6154695235776317,-0.035032094168751304,-0.050299641193984335,-0.02064574538226116,0.03552639076180886,0.022585053995414696,0.01926537369051299
5/9/2001,77.3517,14419.435,23.4508,23.8196,9.8968,2.4675,0.5744944874874716,0.6597196811810935,0.9076052566418753,1.6064929794659526,-0.005556616191557451,-0.051349149293074436,-0.04773451106043536,0.03552639076180886,0.022591798522762493,0.019051976132627695
5/10/2001,77.3517,14419.435,23.4508,23.8196,9.629,2.4675,0.5318898452041936,0.5988354518987542,0.8830461377621672,1.563022481941401,-0.027059251475224477,-0.04187148002945329,-0.06595272046484102,0.03552639076180886,0.021947058283258103,0.01932035146777114
5/11/2001,77.3517,14419.435,23.4508,23.8196,9.6247,2.4675,0.5623244866488111,0.6044314584855126,0.8826517979145843,1.562324486648811,-0.0004465676601930202,-0.02624416992948264,-0.08281159171693486,0.03552639076180886,0.021688093883689266,0.01916969257892965
5/14/2001,77.3517,14419.435,23.4508,23.8196,9.4589,2.4675,0.5230251505490611,0.5914887450487876,0.8674467870473117,1.5354110867624382,-0.01722651095618577,-0.04301858540484216,-0.07832246874604154,0.03552639076180886,0.02197068929949855,0.01909517058412685
5/15/2001,77.3517,14419.435,23.4508,23.8196,9.2676,2.4675,0.5043584124665206,0.6147715282850419,0.8499032491769303,1.5043584124665206,-0.02022433898233411,-0.06837692756187308,-0.09511116318579926,0.03552639076180886,0.022235743271946395,0.0192462247647453
5/16/2001,77.3517,14419.435,23.4508,23.8196,9.0338,2.4675,0.4664069474880286,0.623050077104131,0.8284621663013674,1.4487226774860882,-0.025227674910440756,-0.09651158138976679,-0.09797304043934107,0.03552639076180886,0.02265474030843578,0.019303815918817878
5/17/2001,77.3517,14419.435,23.4508,23.8196,9.4079,2.4675,0.5087159420754688,0.6409865772888368,0.862769733041094,1.50269139233632,0.04141114481170716,-0.08060433707623593,-0.06061907139291067,0.04141114481170716,0.024064366559174426,0.020044879366597577
5/18/2001,77.3517,14419.435,23.4508,23.8196,9.2676,2.4675,0.4802817576309357,0.5875700800230006,0.8499032491769303,1.4802817576309357,-0.014912998650070675,-0.06758021188614893,-0.07656436827421276,0.04141114481170716,0.023532387614649083,0.02011972323102689
5/21/2001,77.3517,14419.435,23.4508,23.8196,9.2379,2.4675,0.463823920897509,0.561497749889079,0.8471795530203682,1.4755378791508937,-0.003204713194354558,-0.06255137351207096,-0.0871640316205533,0.04141114481170716,0.02349893713786617,0.020084999654341136
5/22/2001,77.3517,14419.435,23.4508,23.8196,9.1188,2.4675,0.4279584710064359,0.5358054463740427,0.8362572563117303,1.45651444726628,-0.012892540512454032,-0.07022176905429511,-0.09517761460607255,0.04141114481170716,0.023599532699454875,0.020135509146827775
5/23/2001,77.3517,14419.435,23.4508,23.8196,8.7745,2.4675,0.4015205967383839,0.6065935119076142,0.8046825564226957,1.3863302418908885,-0.037757161029960185,-0.12764455579416223,-0.12934113911490375,0.04141114481170716,0.023784353121037462,0.020648920894694608
5/24/2001,77.3517,14419.435,23.4508,23.8196,9.0381,2.4675,0.4097800655124004,0.5980970207455933,0.8288565061489505,1.427977817452167,0.030041597811841125,-0.11783824936068865,-0.1278911564625851,0.04141114481170716,0.024501834443454315,0.020690559039744476
5/25/2001,77.3517,14419.435,23.4508,23.8196,8.8213,2.4675,0.3770586490579,0.619944114019888,0.8089744412754603,1.3937244245019198,-0.02398734247242218,-0.14993447172647723,-0.1443024959015995,0.04141114481170716,0.024427764054855836,0.020872453662466185
5/28/2001,77.3517,14419.435,23.4508,23.8196,8.8213,2.4675,0.3937244245019198,0.6764887112318896,0.8089744412754603,1.3937244245019198,0.0,-0.16866459334652706,-0.15087547046309924,0.04141114481170716,0.023524537440604162,0.02083540469448124
5/29/2001,77.3517,14419.435,23.4508,23.8196,8.6299,2.4675,0.34183847995770744,0.6373106944055729,0.7914217327109488,1.363484113567061,-0.02169748223051038,-0.18046190955537422,-0.17197739462498685,0.04141114481170716,0.0236982661812661,0.02096344419692099
5/30/2001,77.3517,14419.435,23.4508,23.8196,8.6725,2.4675,0.36471643482092264,0.7159155284194623,0.7953284484102602,1.3702147156873588,0.004936326029270299,-0.20467155158973982,-0.16044685814964332,0.04141114481170716,0.021666875965946207,0.020970884367973005
5/31/2001,77.3517,14419.435,23.4508,23.8196,8.9275,2.4675,0.38262943517787185,0.6631045857919435,0.8187137184413489,1.4105035311961829,0.029403286249639837,-0.16864552777389763,-0.13223301159614698,0.04141114481170716,0.02331885632990994,0.021352480498277617
6/1/2001,77.3517,14419.435,23.4508,23.8196,9.1231,2.4675,0.40736455633715907,0.6093576453165492,0.8366515961593134,1.441407422621775,0.021909829179501683,-0.1255116223340521,-0.11322038511260801,0.04141114481170716,0.023747801401490888,0.021563372844170803
6/4/2001,77.3517,14419.435,23.4508,23.8196,9.2294,2.4675,0.4126272288972219,0.6364582536159793,0.8464000440193319,1.4582023288515318,0.011651741184465658,-0.13677771750313328,-0.12105137850578551,0.04141114481170716,0.023051921689080157,0.02144230910180214
6/5/2001,77.3517,14419.435,23.4508,23.8196,9.1826,2.4675,0.3628888625029687,0.5307231061505582,0.8421081591665674,1.4508081462405007,-0.005070752161570602,-0.10964376442298363,-0.12195448460508695,0.04141114481170716,0.022096509733107846,0.02144441123840833
6/6/2001,77.3517,14419.435,23.4508,23.8196,8.9498,2.4675,0.34359189923586175,0.4940625422227558,0.8207587832323029,1.4140268276112682,-0.02535229673512962,-0.10071241245566265,-0.14974349230476913,0.04141114481170716,0.021538825723688072,0.02161946054452609
6/7/2001,77.3517,14419.435,23.4508,23.8196,9.0533,2.4675,0.3488029081807482,0.47447147688502844,0.830250451656686,1.4303793468472028,0.011564504234731654,-0.08522956915366586,-0.13782200847578685,0.04141114481170716,0.021831674183389556,0.02169032017469062
