Date,ILMN UW Equity,EIX UN Equity,GPS UN Equity,ES UN Equity,NLOK UW Equity,AET UN Equity,MCO UN Equity,RMD UN Equity,LYB UN Equity,AXP UN Equity,VZ UN Equity,AVGO UW Equity,BA UN Equity,CAT UN Equity,JPM UN Equity,CVX UN Equity,KO UN Equity,ABBV UN Equity,DIS UN Equity,EXR UN Equity,FLT UN Equity,XOM UN Equity,PSX UN Equity,GE UN Equity,HPQ UN Equity,HD UN Equity,IBM UN Equity,CXO UN Equity,JNJ UN Equity,MCD UN Equity,MRK UN Equity,MMM UN Equity,AWK UN Equity,BAC UN Equity,BKR UN Equity,BHF UW Equity,PFE UN Equity,PG UN Equity,T UN Equity,TRV UN Equity,UTX UN Equity,ADI UW Equity,WMT UN Equity,CSCO UW Equity,INTC UW Equity,GM UN Equity,MSFT UW Equity,DG UN Equity,CI UN Equity,KMI UN Equity,C UN Equity,AIG UN Equity,HON UN Equity,MO UN Equity,HCA UN Equity,UAA UN Equity,IP UN Equity,HPE UN Equity,ABT UN Equity,AFL UN Equity,APD UN Equity,RCL UN Equity,AEP UN Equity,HES UN Equity,APC UN Equity,AON UN Equity,APA UN Equity,ADM UN Equity,ADP UW Equity,VRSK UW Equity,AZO UN Equity,AVY UN Equity,MSCI UN Equity,BLL UN Equity,BK UN Equity,BAX UN Equity,BDX UN Equity,BRK/B UN Equity,BBY UN Equity,HRB UN Equity,BSX UN Equity,BMY UN Equity,FBHS UN Equity,BF/B UN Equity,COG UN Equity,AMD UR Equity,CPB UN Equity,KSU UN Equity,HLT UN Equity,QRVO UW Equity,CCL UN Equity,CTL UN Equity,UDR UN Equity,CLX UN Equity,CMS UN Equity,CL UN Equity,IPGP UW Equity,CMA UN Equity,CA UW Equity,CAG UN Equity,ED UN Equity,SLG UN Equity,GLW UN Equity,CMI UN Equity,DHR UN Equity,TGT UN Equity,DE UN Equity,D UN Equity,CBOE UW Equity,DOV UN Equity,DUK UN Equity,ETN UN Equity,ECL UN Equity,PKI UN Equity,EMR UN Equity,EOG UN Equity,ETR UN Equity,EFX UN Equity,IQV UN Equity,EQT UN Equity,XL UN Equity,IT UN Equity,FDX UN Equity,M UN Equity,FMC UN Equity,F UN Equity,NEE UN Equity,BEN UN Equity,FCX UN Equity,GD UN Equity,GIS UN Equity,GPC UN Equity,GWW UN Equity,HAL UN Equity,HOG UN Equity,LHX UN Equity,PEAK UN Equity,HP UN Equity,SYF UN Equity,FTV UN Equity,HSY UN Equity,HRL UN Equity,AJG UN Equity,MDLZ UW Equity,CNP UN Equity,HUM UN Equity,WLTW UW Equity,ITW UN Equity,IR UN Equity,FL UN Equity,IPG UN Equity,IFF UN Equity,J UN Equity,HBI UN Equity,K UN Equity,PRGO UN Equity,BR UN Equity,KMB UN Equity,KIM UN Equity,ORCL UN Equity,KSS UN Equity,KR UN Equity,LEG UN Equity,LEN UN Equity,JEF UN Equity,LLY UN Equity,LB UN Equity,CHTR UW Equity,LNC UN Equity,L UN Equity,LOW UN Equity,XRX UN Equity,HST UN Equity,MMC UN Equity,MAS UN Equity,MAT UW Equity,SPGI UN Equity,MDT UN Equity,CVS UN Equity,DD UN Equity,MU UW Equity,MSI UN Equity,MYL UW Equity,LH UN Equity,NWL UN Equity,NEM UN Equity,TFCFA UW Equity,NKE UN Equity,NI UN Equity,NBL UN Equity,NSC UN Equity,PFG UW Equity,NOC UN Equity,WFC UN Equity,NUE UN Equity,PVH UN Equity,OXY UN Equity,OMC UN Equity,OKE UN Equity,RJF UN Equity,PCG UN Equity,PH UN Equity,PPL UN Equity,EXC UN Equity,COP UN Equity,PHM UN Equity,PNW UN Equity,PNC UN Equity,PPG UN Equity,PX UN Equity,PGR UN Equity,PEG UN Equity,RTN UN Equity,RHI UN Equity,SCG UN Equity,SLB UN Equity,SCHW UN Equity,SHW UN Equity,SJM UN Equity,AME UN Equity,SNA UN Equity,SO UN Equity,TFC UN Equity,LUV UN Equity,SWK UN Equity,PSA UN Equity,STI UN Equity,SYY UN Equity,ANDV UN Equity,TXN UW Equity,TXT UN Equity,TMO UN Equity,TIF UN Equity,TJX UN Equity,GL UN Equity,TSS UN Equity,ULTA UW Equity,JCI UN Equity,UNP UN Equity,UNH UN Equity,UNM UN Equity,MRO UN Equity,VAR UN Equity,VTR UN Equity,VFC UN Equity,VNO UN Equity,VMC UN Equity,WY UN Equity,WHR UN Equity,WMB UN Equity,WEC UN Equity,ADBE UW Equity,AES UN Equity,AMGN UW Equity,AAPL UW Equity,ADSK UW Equity,CTAS UW Equity,CMCSA UW Equity,TAP UN Equity,MAR UW Equity,KLAC UW Equity,MKC UN Equity,JWN UN Equity,PCAR UW Equity,COST UW Equity,SYK UN Equity,TSN UN Equity,AMAT UW Equity,AAL UW Equity,CAH UN Equity,CELG UW Equity,CERN UW Equity,CINF UW Equity,DHI UN Equity,FLS UN Equity,EA UW Equity,ESRX UW Equity,EXPD UW Equity,FAST UW Equity,XEL UW Equity,MTB UN Equity,FISV UW Equity,FITB UW Equity,GILD UW Equity,HAS UW Equity,HBAN UW Equity,WELL UN Equity,BIIB UW Equity,NTRS UW Equity,PKG UN Equity,PAYX UW Equity,PBCT UW Equity,QCOM UW Equity,ROP UN Equity,ROST UW Equity,IDXX UW Equity,SBUX UW Equity,KEY UN Equity,STT UN Equity,NCLH UN Equity,AOS UN Equity,USB UN Equity,TROW UW Equity,WM UN Equity,VIAC UN Equity,AGN UN Equity,STZ UN Equity,XLNX UW Equity,XRAY UW Equity,ZION UW Equity,ALK UN Equity,IVZ UN Equity,INTU UW Equity,MS UN Equity,MCHP UW Equity,HOLX UW Equity,CB UN Equity,CFG UN Equity,ORLY UW Equity,ALL UN Equity,FLIR UW Equity,EQR UN Equity,BWA UN Equity,NFX UN Equity,INCY UW Equity,SPG UN Equity,TWTR UN Equity,EMN UN Equity,AVB UN Equity,PRU UN Equity,UPS UN Equity,AIV UN Equity,WBA UW Equity,MCK UN Equity,LMT UN Equity,ABC UN Equity,COF UN Equity,WAT UN Equity,DLTR UW Equity,DRI UN Equity,NTAP UW Equity,DXC UN Equity,CTXS UW Equity,GT UW Equity,DVA UN Equity,HIG UN Equity,IRM UN Equity,EL UN Equity,CDNS UW Equity,SRCL UW Equity,UHS UN Equity,ETFC UW Equity,SWKS UW Equity,NOV UN Equity,DGX UN Equity,ATVI UW Equity,ROK UN Equity,KHC UW Equity,AMT UN Equity,HFC UN Equity,REGN UW Equity,AMZN UW Equity,RL UN Equity,BXP UN Equity,APH UN Equity,ARNC UN Equity,PXD UN Equity,VLO UN Equity,SNPS UW Equity,LLL UN Equity,WU UN Equity,CHRW UW Equity,TDG UN Equity,ACN UN Equity,YUM UN Equity,PLD UN Equity,FE UN Equity,VRSN UW Equity,PWR UN Equity,HSIC UW Equity,AEE UN Equity,ANSS UW Equity,NVDA UW Equity,SEE UN Equity,CTSH UW Equity,SIVB UW Equity,ISRG UW Equity,AMG UN Equity,TTWO UW Equity,RSG UN Equity,EBAY UW Equity,GS UN Equity,SBAC UW Equity,SRE UN Equity,BKNG UW Equity,FFIV UW Equity,AKAM UW Equity,DVN UN Equity,GOOGL UW Equity,RHT UN Equity,ALLE UN Equity,NFLX UW Equity,A UN Equity,ANTM UN Equity,CME UW Equity,JNPR UN Equity,BLK UN Equity,DTE UN Equity,NDAQ UW Equity,PM UN Equity,CRM UN Equity,HII UN Equity,MET UN Equity,UA UN Equity,TPR UN Equity,FLR UN Equity,CSX UW Equity,EW UN Equity,AMP UN Equity,COL UN Equity,FTI UN Equity,ZBH UN Equity,CBRE UN Equity,MA UN Equity,KMX UN Equity,ICE UN Equity,FIS UN Equity,CMG UN Equity,WYNN UW Equity,AIZ UN Equity,NRG UN Equity,MNST UW Equity,RF UN Equity,MOS UN Equity,EXPE UW Equity,EVRG UN Equity,DISCA UW Equity,CF UN Equity,VIAB UW Equity,GOOG UW Equity,TEL UN Equity,COO UN Equity,DFS UN Equity,TRIP UW Equity,V UN Equity,MAA UN Equity,XYL UN Equity,MPC UN Equity,TSCO UW Equity,MTD UN Equity,CPRT UW Equity,ALB UN Equity,ESS UN Equity,GGP UN Equity,O UN Equity,STX UW Equity,WRK UN Equity,INFO UW Equity,WDC UW Equity,PEP UW Equity,NKTR UW Equity,CHD UN Equity,DRE UN Equity,FRT UN Equity,MGM UN Equity,TFCF UW Equity,LNT UN Equity,JBHT UW Equity,LRCX UW Equity,MHK UN Equity,PNR UN Equity,VRTX UW Equity,FB UW Equity,URI UN Equity,ARE UN Equity,ABMD UW Equity,UAL UN Equity,DAL UN Equity,NWS UW Equity,CNC UN Equity,REG UN Equity,MAC UN Equity,MLM UN Equity,EVHC UN Equity,PYPL UW Equity,COTY UN Equity,DISH UW Equity,ALXN UW Equity,RE UN Equity,NWSA UW Equity,GPN UN Equity,CCI UN Equity,APTV UN Equity,AAP UN Equity,CPRI UN Equity,ALGN UW Equity,ADS UN Equity,LKQ UW Equity,NLSN UN Equity,GRMN UW Equity,XEC UN Equity,ZTS UN Equity,DLR UN Equity,EQIX UW Equity,DISCK UW Equity
1/30/1998,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2/27/1998,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,,#N/A,#N/A,#N/A,,,#N/A,#N/A,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,,,#N/A,,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,#N/A,,,#N/A,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,,#N/A,#N/A,,,,,#N/A,#N/A,#N/A,,,#N/A,,,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,#N/A,#N/A,,,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,#N/A,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,,,,,,,,#N/A,,,#N/A,#N/A,,,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,#N/A,,#N/A,#N/A,,,,,,,,,,,,#N/A,,,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,#N/A,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A
3/31/1998,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,,#N/A,#N/A,#N/A,,,#N/A,#N/A,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,,,#N/A,,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,#N/A,,,#N/A,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,,#N/A,#N/A,,,,,#N/A,#N/A,#N/A,,,#N/A,,,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,#N/A,#N/A,,,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,#N/A,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,,,,,,,,#N/A,,,#N/A,#N/A,,,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,#N/A,,#N/A,#N/A,,,,,,,,,,,,#N/A,,,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,#N/A,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A
4/30/1998,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,,#N/A,#N/A,#N/A,,,#N/A,#N/A,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,,,#N/A,,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,#N/A,,,#N/A,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,,#N/A,#N/A,,,,,#N/A,#N/A,#N/A,,,#N/A,,,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,#N/A,#N/A,,,,,,,#N/A,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,#N/A,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,,,,,,,,#N/A,,,#N/A,#N/A,,,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,#N/A,,#N/A,#N/A,,,,,,,,,,,,#N/A,,,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,#N/A,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,,,,,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A
